id,prof,item,response,latency
P001_L1,29.5,non_emotional_39,1,282.1479938108878
P001_L1,29.5,non_emotional_40,1,266.87035826304276
P001_L1,29.5,non_emotional_41,1,304.1426729792165
P001_L1,29.5,non_emotional_42,1,305.71610113745555
P001_L1,29.5,non_emotional_43,1,342.330507645344
P001_L1,29.5,non_emotional_44,1,299.41688125729553
P001_L1,29.5,non_emotional_45,0,291.18295868832473
P001_L1,29.5,non_emotional_46,1,353.34607297149466
P001_L1,29.5,non_emotional_47,1,326.5930421113808
P001_L1,29.5,non_emotional_48,1,296.17784728522815
P001_L1,29.5,non_emotional_49,1,283.4651938286808
P001_L1,29.5,non_emotional_50,1,321.93790806236325
P001_L1,29.5,pseudoword_1,0,327.08159039714224
P001_L1,29.5,pseudoword_2,1,386.21792422144597
P001_L1,29.5,pseudoword_3,1,292.59163210121494
P001_L1,29.5,pseudoword_4,1,311.00767842451916
P001_L1,29.5,pseudoword_5,1,319.2645123049995
P001_L1,29.5,pseudoword_6,1,245.79137997528653
P001_L1,29.5,pseudoword_7,1,289.84251436645843
P001_L1,29.5,pseudoword_8,1,279.8762391615137
P001_L1,29.5,pseudoword_9,1,296.14292314299684
P001_L1,29.5,pseudoword_10,1,325.58455959761534
P001_L1,29.5,pseudoword_11,1,292.80118846763213
P001_L1,29.5,pseudoword_12,1,334.5335337748521
P001_L1,29.5,pseudoword_13,1,310.50055646749405
P001_L1,29.5,pseudoword_14,1,332.2950960696976
P001_L1,29.5,pseudoword_15,1,311.4990341228892
P001_L1,29.5,pseudoword_16,1,250.74259002755446
P001_L1,29.5,pseudoword_17,1,329.0121296884786
P001_L1,29.5,pseudoword_18,1,302.7860434753604
P001_L1,29.5,pseudoword_19,1,252.15911246930085
P001_L1,29.5,pseudoword_20,1,284.23192053593317
P001_L1,29.5,pseudoword_21,1,312.30653867579593
P001_L1,29.5,pseudoword_22,1,318.9486018726573
P001_L1,29.5,pseudoword_23,1,288.1468227924153
P001_L1,29.5,pseudoword_24,1,290.0178838424134
P001_L1,29.5,pseudoword_25,1,249.02646124638323
P001_L1,29.5,pseudoword_26,1,289.6545898639365
P001_L1,29.5,pseudoword_27,1,302.1354131713024
P001_L1,29.5,pseudoword_28,1,320.9366610602786
P001_L1,29.5,pseudoword_29,1,283.6187232167153
P001_L1,29.5,pseudoword_30,0,379.22294805051354
P001_L1,29.5,pseudoword_31,1,283.9036622010097
P001_L1,29.5,pseudoword_32,1,306.6368832178145
P001_L1,29.5,pseudoword_33,1,312.6652032514464
P001_L1,29.5,pseudoword_34,1,294.06460579970053
P001_L1,29.5,pseudoword_35,1,292.0240880022765
P001_L1,29.5,pseudoword_36,1,264.5634154000915
P001_L1,29.5,pseudoword_37,1,304.64629083430106
P001_L1,29.5,pseudoword_38,0,354.6306254893293
P001_L1,29.5,pseudoword_39,1,353.81524173578896
P001_L1,29.5,pseudoword_40,1,287.0925827128015
P001_L1,29.5,pseudoword_41,1,293.71152991303677
P001_L1,29.5,pseudoword_42,1,310.2590712893241
P001_L1,29.5,pseudoword_43,0,303.2115803842334
P001_L1,29.5,pseudoword_44,0,289.48467032300385
P001_L1,29.5,pseudoword_45,1,297.55242439764896
P001_L1,29.5,pseudoword_46,1,300.318025900071
P001_L1,29.5,pseudoword_47,1,228.44162160427467
P001_L1,29.5,pseudoword_48,1,336.7915568407999
P001_L1,29.5,pseudoword_49,1,321.0454451548329
P001_L1,29.5,pseudoword_50,1,330.32246230478876
P001_L2,29.5,emotional_1,0,367.5809102878466
P001_L2,29.5,emotional_2,0,392.17194565257813
P001_L2,29.5,emotional_3,1,418.99515793885587
P001_L2,29.5,emotional_4,1,406.74648389220306
P001_L2,29.5,emotional_5,0,406.0094889410039
P001_L2,29.5,emotional_6,0,432.45044787425627
P001_L2,29.5,emotional_7,0,388.8767577600132
P001_L2,29.5,emotional_8,1,370.2870381261876
P001_L2,29.5,emotional_9,0,409.62522641653084
P001_L2,29.5,emotional_10,0,403.177559196628
P001_L2,29.5,emotional_11,0,376.49212848291415
P001_L2,29.5,emotional_12,1,391.964536499664
P001_L2,29.5,emotional_13,1,430.34258558325485
P001_L2,29.5,emotional_14,1,390.0402589502047
P001_L2,29.5,emotional_15,1,350.0382865230158
P001_L2,29.5,emotional_16,0,396.3273429657652
P001_L2,29.5,emotional_17,1,374.73229879852477
P001_L2,29.5,emotional_18,1,381.81670235752796
P001_L2,29.5,emotional_19,0,425.0293537334112
P001_L2,29.5,emotional_20,0,393.15012397206203
P001_L2,29.5,emotional_21,1,333.0892377088412
P001_L2,29.5,emotional_22,1,375.22371850895036
P001_L2,29.5,emotional_23,1,398.6316701073642
P001_L2,29.5,emotional_24,1,425.0435218846433
P001_L2,29.5,emotional_25,1,384.9090290206611
P001_L2,29.5,emotional_26,0,353.03488215657705
P001_L2,29.5,emotional_27,0,427.6037432419117
P001_L2,29.5,emotional_28,0,409.0056979499798
P001_L2,29.5,emotional_29,1,433.1596259279377
P001_L2,29.5,emotional_30,1,421.40573267926743
P001_L2,29.5,emotional_31,1,389.28831572610187
P001_L2,29.5,emotional_32,0,406.2770261424452
P001_L2,29.5,emotional_33,0,413.91217574981886
P001_L2,29.5,emotional_34,0,436.4917334020308
P001_L2,29.5,emotional_35,0,390.0360778319863
P001_L2,29.5,emotional_36,1,375.8846923953625
P001_L2,29.5,emotional_37,0,432.91098713754235
P001_L2,29.5,emotional_38,1,408.6988588315544
P001_L2,29.5,emotional_39,1,411.1883127527848
P001_L2,29.5,emotional_40,0,392.45220722994384
P001_L2,29.5,emotional_41,1,424.47504596563897
P001_L2,29.5,emotional_42,1,441.314205089075
P001_L2,29.5,emotional_43,1,427.863454245114
P001_L2,29.5,emotional_44,1,426.24619853403124
P001_L2,29.5,emotional_45,0,361.2789955402775
P001_L2,29.5,emotional_46,1,426.72085436596797
P001_L2,29.5,emotional_47,1,412.08073875675404
P001_L2,29.5,emotional_48,1,389.2870959632975
P001_L2,29.5,emotional_49,1,425.31683650213546
P001_L2,29.5,emotional_50,0,448.14535987177373
P001_L2,29.5,non_emotional_1,1,390.9423242573466
P001_L2,29.5,non_emotional_2,1,408.7324601890837
P001_L2,29.5,non_emotional_3,0,440.2050267679498
P001_L2,29.5,non_emotional_4,1,395.3202912863047
P001_L2,29.5,non_emotional_5,0,389.05781566483256
P001_L2,29.5,non_emotional_6,1,400.10317482932004
P001_L2,29.5,non_emotional_7,0,430.22271130781115
P001_L2,29.5,non_emotional_8,0,407.3926855396195
P001_L2,29.5,non_emotional_9,0,377.47051667494435
P001_L2,29.5,non_emotional_10,0,373.853928042329
P001_L2,29.5,non_emotional_11,1,383.92376252950703
P001_L2,29.5,non_emotional_12,1,355.26102283148396
P001_L2,29.5,non_emotional_13,0,373.6454290598996
P001_L2,29.5,non_emotional_14,0,402.40196297824997
P001_L2,29.5,non_emotional_15,1,395.5306144165937
P001_L2,29.5,non_emotional_16,1,379.5416254401798
P001_L2,29.5,non_emotional_17,0,372.1784947134969
P001_L2,29.5,non_emotional_18,1,355.247186114219
P001_L2,29.5,non_emotional_19,0,411.7400926717706
P001_L2,29.5,non_emotional_20,0,352.98894612738405
P001_L2,29.5,non_emotional_21,1,435.6890895826769
P001_L2,29.5,non_emotional_22,0,361.81465294124945
P001_L2,29.5,non_emotional_23,1,385.9635829210335
P001_L2,29.5,non_emotional_24,0,379.81925701043497
P001_L2,29.5,non_emotional_25,1,367.8395406041881
P001_L2,29.5,non_emotional_26,0,375.2218736169523
P001_L2,29.5,non_emotional_27,1,415.90329869907185
P001_L2,29.5,non_emotional_28,0,365.98215752731113
P001_L2,29.5,non_emotional_29,1,425.9496609937204
P001_L2,29.5,non_emotional_30,1,411.2212457091295
P001_L2,29.5,non_emotional_31,0,391.04034259361595
P001_L2,29.5,non_emotional_32,0,401.6208797814363
P001_L2,29.5,non_emotional_33,0,371.40967489645175
P001_L2,29.5,non_emotional_34,1,393.7446841411204
P001_L2,29.5,non_emotional_35,1,360.05437436996004
P001_L2,29.5,non_emotional_36,1,416.79377366418515
P001_L2,29.5,non_emotional_37,0,409.85198483787843
P001_L2,29.5,non_emotional_38,0,405.6563443552958
P001_L2,29.5,non_emotional_39,0,377.58998178490435
P001_L2,29.5,non_emotional_40,1,349.88481955685194
P001_L2,29.5,non_emotional_41,1,389.2709055310464
P001_L2,29.5,non_emotional_42,1,392.73253141642164
P001_L2,29.5,non_emotional_43,1,366.1694193005367
P001_L2,29.5,non_emotional_44,0,411.2277308320232
P001_L2,29.5,non_emotional_45,0,346.4334610572913
P001_L2,29.5,non_emotional_46,1,333.4144730057152
P001_L2,29.5,non_emotional_47,1,344.0271776280149
P001_L2,29.5,non_emotional_48,0,427.8312520767173
P001_L2,29.5,non_emotional_49,0,363.45340698827226
P001_L2,29.5,non_emotional_50,1,341.7584402266559
P001_L2,29.5,pseudoword_1,1,422.1438853615713
P001_L2,29.5,pseudoword_2,1,381.62729946921
P001_L2,29.5,pseudoword_3,1,406.95194791982476
P001_L2,29.5,pseudoword_4,0,369.1919595309268
P001_L2,29.5,pseudoword_5,1,388.36540348336337
P001_L2,29.5,pseudoword_6,0,401.1785257136083
P001_L2,29.5,pseudoword_7,0,394.7798017200026
P001_L2,29.5,pseudoword_8,1,367.7975232727356
P001_L2,29.5,pseudoword_9,0,351.4358671794079
P001_L2,29.5,pseudoword_10,0,366.3158960386631
P001_L2,29.5,pseudoword_11,1,394.87683473828844
P001_L2,29.5,pseudoword_12,0,397.94226471817746
P001_L2,29.5,pseudoword_13,0,411.6678411261612
P001_L2,29.5,pseudoword_14,1,385.9114775824127
P001_L2,29.5,pseudoword_15,1,372.0685733603327
P001_L2,29.5,pseudoword_16,0,386.8601984375556
P001_L2,29.5,pseudoword_17,0,380.737906310325
P001_L2,29.5,pseudoword_18,0,408.109932226349
P001_L2,29.5,pseudoword_19,0,390.91933358721525
P001_L2,29.5,pseudoword_20,0,389.4625803273306
P001_L2,29.5,pseudoword_21,1,374.0832477128032
P001_L2,29.5,pseudoword_22,0,394.87129684983734
P001_L2,29.5,pseudoword_23,1,398.83924907306493
P001_L2,29.5,pseudoword_24,1,367.59067123379003
P001_L2,29.5,pseudoword_25,1,391.77342536620176
P001_L2,29.5,pseudoword_26,1,374.8724856555906
P001_L2,29.5,pseudoword_27,1,433.1628567022603
P001_L2,29.5,pseudoword_28,1,361.63770737815264
P001_L2,29.5,pseudoword_29,0,390.49810638989516
P001_L2,29.5,pseudoword_30,1,392.3952079657673
P001_L2,29.5,pseudoword_31,1,381.43945002570894
P001_L2,29.5,pseudoword_32,1,376.04494502847
P001_L2,29.5,pseudoword_33,1,406.1340354818015
P001_L2,29.5,pseudoword_34,1,383.5063781837754
P001_L2,29.5,pseudoword_35,1,397.8336748733301
P001_L2,29.5,pseudoword_36,1,426.3977649578403
P001_L2,29.5,pseudoword_37,1,385.48349452343905
P001_L2,29.5,pseudoword_38,1,412.9503772449894
P001_L2,29.5,pseudoword_39,0,393.91054117053517
P001_L2,29.5,pseudoword_40,0,409.49311539326385
P001_L2,29.5,pseudoword_41,1,390.5943605923723
P001_L2,29.5,pseudoword_42,0,430.0877452430644
P001_L2,29.5,pseudoword_43,1,413.21485104966985
P001_L2,29.5,pseudoword_44,1,422.57321654448356
P001_L2,29.5,pseudoword_45,1,395.4397149161405
P001_L2,29.5,pseudoword_46,1,389.7034586160915
P001_L2,29.5,pseudoword_47,0,373.6233531804211
P001_L2,29.5,pseudoword_48,1,416.870260683601
P001_L2,29.5,pseudoword_49,0,398.2369553252149
P001_L2,29.5,pseudoword_50,0,402.8380095630352
P002_L1,28.8,emotional_1,1,271.3783901132608
P002_L1,28.8,emotional_2,1,301.0055271406643
P002_L1,28.8,emotional_3,1,331.11892558584805
P002_L1,28.8,emotional_4,1,342.23227798862507
P002_L1,28.8,emotional_5,1,310.49444424716273
P002_L1,28.8,emotional_6,1,280.1343316201658
P002_L1,28.8,emotional_7,1,302.52860301273165
P002_L1,28.8,emotional_8,1,286.13327888364813
P002_L1,28.8,emotional_9,1,265.15434695254163
P002_L1,28.8,emotional_10,1,275.3048356914562
P002_L1,28.8,emotional_11,1,342.1141101450569
P002_L1,28.8,emotional_12,1,309.37179871708634
P002_L1,28.8,emotional_13,1,294.367256418493
P002_L1,28.8,emotional_14,1,283.7232054340057
P002_L1,28.8,emotional_15,1,277.3894882342716
P002_L1,28.8,emotional_16,1,290.94184981886895
P002_L1,28.8,emotional_17,1,290.9364888538141
P002_L1,28.8,emotional_18,1,267.20207360674084
P002_L1,28.8,emotional_19,1,312.00156101849456
P002_L1,28.8,emotional_20,1,307.9611313648149
P002_L1,28.8,emotional_21,1,327.4365105998039
P002_L1,28.8,emotional_22,1,334.328041128184
P002_L1,28.8,emotional_23,1,268.09786380626184
P002_L1,28.8,emotional_24,1,297.3467841233575
P002_L1,28.8,emotional_25,0,256.05388963713887
P002_L1,28.8,emotional_26,1,305.29175612039643
P002_L1,28.8,emotional_27,1,315.16309720643756
P002_L1,28.8,emotional_28,1,301.5956996690792
P002_L1,28.8,emotional_29,1,322.61888751045046
P002_L1,28.8,emotional_30,1,268.86253651881617
P002_L1,28.8,emotional_31,1,257.4527348502706
P002_L1,28.8,emotional_32,1,333.32880606094284
P002_L1,28.8,emotional_33,0,319.957273225287
P002_L1,28.8,emotional_34,1,308.93206647703227
P002_L1,28.8,emotional_35,1,283.8173057980495
P002_L1,28.8,emotional_36,1,350.8296820968713
P002_L1,28.8,emotional_37,1,251.05970885572677
P002_L1,28.8,emotional_38,1,300.85747770019077
P002_L1,28.8,emotional_39,1,322.59643664267753
P002_L1,28.8,emotional_40,1,302.7996933379279
P002_L1,28.8,emotional_41,1,278.1082500561963
P002_L1,28.8,emotional_42,1,298.5911678263973
P002_L1,28.8,emotional_43,1,270.0716260614688
P002_L1,28.8,emotional_44,1,264.2642193643351
P002_L1,28.8,emotional_45,1,358.9555731036237
P002_L1,28.8,emotional_46,0,291.02582238085057
P002_L1,28.8,emotional_47,0,295.9076815742582
P002_L1,28.8,emotional_48,1,278.17272631539504
P002_L1,28.8,emotional_49,1,239.33805062237838
P002_L1,28.8,emotional_50,0,312.7214375602557
P002_L1,28.8,non_emotional_1,1,330.50453290799885
P002_L1,28.8,non_emotional_2,1,323.7179462347179
P002_L1,28.8,non_emotional_3,1,339.52544635288575
P002_L1,28.8,non_emotional_4,1,305.7606027991989
P002_L1,28.8,non_emotional_5,1,278.13840545087453
P002_L1,28.8,non_emotional_6,1,252.54470140540045
P002_L1,28.8,non_emotional_7,1,317.2981732565922
P002_L1,28.8,non_emotional_8,1,305.4090819345523
P002_L1,28.8,non_emotional_9,1,313.7614212660998
P002_L1,28.8,non_emotional_10,1,323.8776174898999
P002_L1,28.8,non_emotional_11,1,293.8383160122358
P002_L1,28.8,non_emotional_12,1,310.75380368337164
P002_L1,28.8,non_emotional_13,1,274.73327133461805
P002_L1,28.8,non_emotional_14,1,296.05587042639564
P002_L1,28.8,non_emotional_15,1,332.2889394441273
P002_L1,28.8,non_emotional_16,1,323.45971881315813
P002_L1,28.8,non_emotional_17,1,273.410673653548
P002_L1,28.8,non_emotional_18,1,347.4446004954549
P002_L1,28.8,non_emotional_19,1,352.9173425267327
P002_L1,28.8,non_emotional_20,0,294.95047849357894
P002_L1,28.8,non_emotional_21,1,294.19013584376063
P002_L1,28.8,non_emotional_22,1,263.26546850105376
P002_L1,28.8,non_emotional_23,1,309.3158911261464
P002_L1,28.8,non_emotional_24,0,276.62793176201126
P002_L1,28.8,non_emotional_25,1,305.59445884295434
P002_L1,28.8,non_emotional_26,0,318.1898372788974
P002_L1,28.8,non_emotional_27,1,303.8766361637667
P002_L1,28.8,non_emotional_28,1,258.5912375324971
P002_L1,28.8,non_emotional_29,1,340.029956683309
P002_L1,28.8,non_emotional_30,1,314.13032695209813
P002_L1,28.8,non_emotional_31,1,325.67811303663547
P002_L1,28.8,non_emotional_32,1,292.0302629262364
P002_L1,28.8,non_emotional_33,1,301.3238053759455
P002_L1,28.8,non_emotional_34,1,328.55999210343134
P002_L1,28.8,non_emotional_35,0,278.703135466999
P002_L1,28.8,non_emotional_36,1,293.30507944807323
P002_L1,28.8,non_emotional_37,1,271.9886561063374
P002_L1,28.8,non_emotional_38,1,313.33779311222077
P002_L1,28.8,non_emotional_39,1,345.9539672370661
P002_L1,28.8,non_emotional_40,0,249.16203631195174
P002_L1,28.8,non_emotional_41,1,321.791655188304
P002_L1,28.8,non_emotional_42,1,279.759051369837
P002_L1,28.8,non_emotional_43,0,320.0223185562416
P002_L1,28.8,non_emotional_44,1,282.01943476171374
P002_L1,28.8,non_emotional_45,0,302.64635523573185
P002_L1,28.8,non_emotional_46,1,281.66936669992646
P002_L1,28.8,non_emotional_47,1,326.50903214962017
P002_L1,28.8,non_emotional_48,1,300.58741665128036
P002_L1,28.8,non_emotional_49,1,297.41838961380034
P002_L1,28.8,non_emotional_50,1,261.2907853745424
P002_L1,28.8,pseudoword_1,1,309.8192243600705
P002_L1,28.8,pseudoword_2,1,330.720670760447
P002_L1,28.8,pseudoword_3,1,244.15655989558493
P002_L1,28.8,pseudoword_4,1,283.7636424777779
P002_L1,28.8,pseudoword_5,1,324.53631449445226
P002_L1,28.8,pseudoword_6,1,288.5676244234998
P002_L1,28.8,pseudoword_7,1,295.0936539654904
P002_L1,28.8,pseudoword_8,1,283.4654674840371
P002_L1,28.8,pseudoword_9,1,272.90135536654117
P002_L1,28.8,pseudoword_10,1,283.9730107650549
P002_L1,28.8,pseudoword_11,1,287.4405993123978
P002_L1,28.8,pseudoword_12,1,269.159969054075
P002_L1,28.8,pseudoword_13,1,312.39843882771356
P002_L1,28.8,pseudoword_14,1,315.8198693525906
P002_L1,28.8,pseudoword_15,1,270.26837142439615
P002_L1,28.8,pseudoword_16,0,328.3690067878569
P002_L1,28.8,pseudoword_17,1,292.9080077033136
P002_L1,28.8,pseudoword_18,1,274.8547795640851
P002_L1,28.8,pseudoword_19,0,311.545416287622
P002_L1,28.8,pseudoword_20,1,269.87767339050805
P002_L1,28.8,pseudoword_21,1,289.0277313495522
P002_L1,28.8,pseudoword_22,1,314.5689213356089
P002_L1,28.8,pseudoword_23,1,276.19915933088555
P002_L1,28.8,pseudoword_24,1,286.75447267736917
P002_L1,28.8,pseudoword_25,1,290.33516021162956
P002_L1,28.8,pseudoword_26,1,325.07601985216826
P002_L1,28.8,pseudoword_27,1,307.5260540903883
P002_L1,28.8,pseudoword_28,1,282.53001874872297
P002_L1,28.8,pseudoword_29,1,287.6744558369489
P002_L1,28.8,pseudoword_30,1,326.3915527629864
P002_L1,28.8,pseudoword_31,1,305.5138275544882
P002_L1,28.8,pseudoword_32,1,313.70141611955466
P002_L1,28.8,pseudoword_33,1,259.05885995436176
P002_L1,28.8,pseudoword_34,1,313.5257810172789
P002_L1,28.8,pseudoword_35,1,317.12105123436373
P002_L1,28.8,pseudoword_36,1,315.6897881835687
P002_L1,28.8,pseudoword_37,1,313.99449482232615
P002_L1,28.8,pseudoword_38,1,312.0022921043373
P002_L1,28.8,pseudoword_39,1,336.1056435947449
P002_L1,28.8,pseudoword_40,1,358.778362104588
P002_L1,28.8,pseudoword_41,1,321.3710342473114
P002_L1,28.8,pseudoword_42,1,276.048760289652
P002_L1,28.8,pseudoword_43,1,323.0788523495235
P002_L1,28.8,pseudoword_44,1,315.6930379754609
P002_L1,28.8,pseudoword_45,1,301.3495799794652
P002_L1,28.8,pseudoword_46,1,317.16028423907346
P002_L1,28.8,pseudoword_47,1,307.59436782105945
P002_L1,28.8,pseudoword_48,1,331.25339943354203
P002_L1,28.8,pseudoword_49,1,289.5342909272547
P002_L1,28.8,pseudoword_50,0,252.00928810548106
P002_L2,28.8,emotional_1,0,413.0175719406836
P002_L2,28.8,emotional_2,1,367.01994415005817
P002_L2,28.8,emotional_3,0,405.71251150838253
P002_L2,28.8,emotional_4,1,394.7913622271368
P002_L2,28.8,emotional_5,1,392.82813380973937
P002_L2,28.8,emotional_6,1,453.6977788081057
P002_L2,28.8,emotional_7,1,420.4591341932654
P002_L2,28.8,emotional_8,1,417.4919210944189
P002_L2,28.8,emotional_9,0,406.250386834932
P002_L2,28.8,emotional_10,1,397.0873956715167
P002_L2,28.8,emotional_11,1,383.97834536509333
P002_L2,28.8,emotional_12,1,350.4880659499355
P002_L2,28.8,emotional_13,0,432.10555201562363
P002_L2,28.8,emotional_14,1,414.1916165450576
P002_L2,28.8,emotional_15,0,394.19094155882226
P002_L2,28.8,emotional_16,0,406.2717762527605
P002_L2,28.8,emotional_17,1,429.27260330519783
P002_L2,28.8,emotional_18,1,459.7507436514305
P002_L2,28.8,emotional_19,0,450.4941727494231
P002_L2,28.8,emotional_20,1,340.9963725477901
P002_L2,28.8,emotional_21,1,350.1722195067189
P002_L2,28.8,emotional_22,1,388.2218184115248
P002_L2,28.8,emotional_23,0,433.9157474732475
P002_L2,28.8,emotional_24,0,397.1114728921833
P002_L2,28.8,emotional_25,1,399.32141735376916
P002_L2,28.8,emotional_26,1,371.6664177978652
P002_L2,28.8,emotional_27,1,403.8941060760002
P002_L2,28.8,emotional_28,1,408.63507979416795
P002_L2,28.8,emotional_29,1,420.9573258932964
P002_L2,28.8,emotional_30,0,424.9589454329204
P002_L2,28.8,emotional_31,1,434.1136698883413
P002_L2,28.8,emotional_32,1,383.5703390653156
P002_L2,28.8,emotional_33,0,371.73730426671574
P002_L2,28.8,emotional_34,0,413.60696154849256
P002_L2,28.8,emotional_35,1,452.3565497635975
P002_L2,28.8,emotional_36,1,384.1640694961689
P002_L2,28.8,emotional_37,1,368.1035739211672
P002_L2,28.8,emotional_38,1,359.7152313805532
P002_L2,28.8,emotional_39,0,421.26234285523134
P002_L2,28.8,emotional_40,0,411.53722897360274
P002_L2,28.8,emotional_41,1,421.030090691926
P002_L2,28.8,emotional_42,0,382.50880584384765
P002_L2,28.8,emotional_43,0,369.3525615042365
P002_L2,28.8,emotional_44,1,426.2601633480767
P002_L2,28.8,emotional_45,1,440.00045991915863
P002_L2,28.8,emotional_46,0,422.0634538415839
P002_L2,28.8,emotional_47,1,383.0112585102114
P002_L2,28.8,emotional_48,1,393.17975749844726
P002_L2,28.8,emotional_49,1,390.6874901237847
P002_L2,28.8,emotional_50,0,439.19720378614005
P002_L2,28.8,non_emotional_1,0,392.99428956896577
P002_L2,28.8,non_emotional_2,1,430.4138505187583
P002_L2,28.8,non_emotional_3,0,414.17128525509594
P002_L2,28.8,non_emotional_4,1,385.27299721946537
P002_L2,28.8,non_emotional_5,1,383.1283012454759
P002_L2,28.8,non_emotional_6,0,419.6099944822589
P002_L2,28.8,non_emotional_7,1,377.9794980837913
P002_L2,28.8,non_emotional_8,0,401.7472773796768
P002_L2,28.8,non_emotional_9,0,446.42514233498423
P002_L2,28.8,non_emotional_10,0,393.73406010129446
P002_L2,28.8,non_emotional_11,0,398.5940557178353
P002_L2,28.8,non_emotional_12,1,380.1716230299909
P002_L2,28.8,non_emotional_13,0,389.3366626442425
P002_L2,28.8,non_emotional_14,1,462.54687694395244
